area_num_1,community,composite_score,walk_score_proxy,transit_headroom,safety_headroom,cost_headroom,age_match,quality_score,median_rent_current,effective_rent,violent_per_1k,rail_count,bus_per_sqmi,pct_built_2000_plus,pct_rentals_2br_plus,population,median_hh_income,pct_25_39,pct_never_married_15plus,pct_bachelors_plus,pct_wfh
32,LOOP,64.44202920775503,100.0,99.99999999999999,0.0,8.630960587736322,78.93607801094174,64.74580333615354,2713.851554520186,2553.779869294309,37.1498463898571,32,90.24938465056125,54.70681811918637,32.136748760530985,38950.362938649174,125379.0724729294,47.11462252127241,53.94594332323003,83.06788829836914,31.689725492597567
6,LAKE VIEW,51.82232424542476,40.190739285926455,44.976800726357204,83.88609450067054,38.29321945901915,72.24113475561309,34.15406508091782,2450.4148244011762,2605.731279730037,10.625688070845676,16,69.68417532919761,15.210863268288728,42.752547375462605,90064.75567693137,123315.71245100441,45.771160163251494,57.988988232353954,83.6569103806639,34.52840978692169
8,NEAR NORTH SIDE,50.965247051999384,63.54013685373185,50.3159540240808,57.05962338312759,0.0,56.08426517443586,56.14783808002412,2790.5049221846616,2721.8826324922547,19.10801844154149,14,89.44247866438053,36.77120728927836,28.26745153489113,94933.96741005345,119724.2487594667,42.528989874729874,54.27009166934691,84.9401658946581,28.370919022003765
33,NEAR SOUTH SIDE,50.545935086496215,4.584549579926898,4.011191310321182,64.38926689772266,72.30277948458678,71.12614790784234,100.0,2148.368802727634,1718.695042182107,16.790439751530105,6,44.811846197396065,61.564725113226956,41.562728405403604,27277.427320404913,144326.19962013455,45.54741773519191,43.46698289481986,82.94808770073182,27.701594508184126
24,WEST TOWN,48.410673730959395,20.54709381850423,17.249581137004608,72.133669827041,25.119765257962115,100.0,55.87970895644974,2567.411028707747,2507.0285102262237,14.341717223604892,8,59.00748479298676,29.42753728544123,70.95111543146903,86600.50819826544,140389.97833887584,51.34148229070591,55.66398943014544,74.14291509953023,30.984552834349774
28,NEAR WEST SIDE,42.617636844488054,31.373944500901214,51.28425418598044,5.540404303675806,29.42515012392516,59.08929416422617,68.14656163361852,2529.1740044839703,2345.5907566659134,35.398011812544,20,61.212228692601684,48.355431403098365,44.18808037876201,65992.40692869059,87789.67322936084,43.13200369853363,60.959371572182114,70.82013794951237,25.252430707886944
22,LOGAN SQUARE,42.44546248817727,23.473952784636815,12.726089377111661,82.67175354140258,46.886384685355324,67.19639133851457,34.499564140613906,2374.0971252528484,2521.2952861085873,11.009653638066434,6,60.73995579245104,16.61460862219983,65.27860411003125,71119.40354715048,112172.23057361916,44.758840472363694,53.859641326578185,61.83565760431449,28.076879084592278
5,NORTH CENTER,42.27871704346822,21.32201580490678,4.2319092295829375,100.0,59.77908310346821,0.0,77.22781488284178,2259.5943718241006,2013.4991027587491,5.530591164189867,4,55.215249562604725,25.980722960020465,65.6980397452084,35439.24947283832,144114.3639903986,31.274660111867796,37.53648064286133,79.04461335566857,33.97481402177422
4,LINCOLN SQUARE,40.646067589788885,13.952736305456305,12.113749780015567,92.85224762243982,94.59121397465071,23.07740635288099,38.427846000164145,1950.4205504716767,2040.7028183696882,7.790657231349317,8,49.62079041183628,10.985564891592015,53.258341272494654,41588.27559454624,92032.29073796565,35.905562208188314,44.00583724579228,67.42384177941774,24.959118722908503
3,UPTOWN,34.947835041080054,15.517395437627124,25.970703404664093,62.88785411215928,69.86625244841929,42.519524664151845,16.066452059965076,2170.00810936439,2464.552406201914,17.265175292188193,8,74.94697028169227,11.163775293415418,35.87971445979588,52533.495006585974,77441.02383994845,39.80697751751036,56.39076575352414,59.97691296771267,26.451974183752423
21,AVONDALE,33.24173101523649,5.623204017344284,0.0,80.40664597674066,71.13604746199879,18.865594471116662,45.8807951704201,2158.7307940476303,2194.299811298046,11.72586378007278,2,57.480642285672324,11.88556639177431,82.48560086953992,35477.13053830291,95703.02512102149,35.06038540736749,49.02575244565196,46.488131634757,21.30074567797362
7,LINCOLN PARK,32.23666755394375,26.725465574110686,7.645041615157725,90.01333208354964,4.835282664169431,23.76404217084281,35.09181520431504,2747.561764693607,2911.4063987960494,8.688301181232134,6,51.45338869896849,16.186766882837905,42.73996907604934,61116.665838775174,157121.00831194746,36.04334819679492,54.44885420466153,85.69835889621369,29.650902617998835
77,EDGEWATER,31.474787241827304,23.473281681364817,22.42870906805778,74.84753542965387,100.0,4.861270816827431,0.0,1902.383989580797,2282.8607874969566,13.483613132233135,8,68.47331177804134,5.11507601128487,33.9034974490446,47390.85835030702,84504.01116685894,32.25016268231231,52.38744548174282,62.454170298693356,26.17514536935413
31,LOWER WEST SIDE,22.930886834213016,0.0,13.207505914963475,50.9415586863544,98.28771276419376,8.083070554146518,5.743743777352177,1917.5911709482964,2257.0527957153968,21.04250493288565,8,51.61983474421939,10.801304466733779,68.91618646025361,33266.00146858115,72642.17187188286,32.8966755065584,48.51496541383005,40.03016781074154,15.472308682950892
