area_num_1,community,composite_score,walk_score_proxy,transit_headroom,safety_headroom,cost_headroom,median_rent_current,violent_per_1k,rail_count,bus_per_sqmi,population,median_hh_income,pct_25_39,pct_never_married_15plus,pct_bachelors_plus,pct_wfh
32,LOOP,51.477313665177434,100.0,100.0,0.0,5.909254660709725,2713.851554520186,37.1498463898571,32,90.24938465056125,38950.362938649174,125379.0724729294,47.11462252127241,53.94594332323003,83.06788829836914,31.689725492597567
6,LAKE VIEW,51.43058611080975,45.05730556188246,57.41467146920723,77.03261525564943,26.21775215649986,2450.4148244011762,10.625688070845676,16,69.68417532919761,90064.75567693137,123315.71245100441,45.771160163251494,57.988988232353954,83.6569103806639,34.52840978692169
77,EDGEWATER,50.270339665400584,23.91954643959989,39.96352534017665,68.73250487945923,68.46578200236655,1902.383989580797,13.483613132233135,8,68.47331177804134,47390.85835030702,84504.01116685894,32.25016268231231,52.38744548174282,62.454170298693356,26.17514536935413
4,LINCOLN SQUARE,49.261301880828924,15.036118478052,31.98023945600875,85.2662352359785,64.76261435327643,1950.4205504716767,7.790657231349317,8,49.62079041183628,41588.27559454624,92032.29073796565,35.905562208188314,44.00583724579228,67.42384177941774,24.959118722908503
1,ROGERS PARK,48.63098707644599,14.889803132941058,37.77232377863479,62.261294171565794,79.60052722264233,1757.9468704809826,15.711804616609093,10,53.298791554663985,51999.11912959647,59635.154291827086,26.543577752396093,55.4342429692514,50.8869091125266,18.908249824069046
8,NEAR NORTH SIDE,47.57658170660846,76.36154354806808,61.54692114318683,52.39786213517891,0.0,2790.5049221846616,19.10801844154149,14,89.44247866438053,94933.96741005345,119724.2487594667,42.528989874729874,54.27009166934691,84.9401658946581,28.370919022003765
58,BRIGHTON PARK,46.78776378295581,1.45778591700356,20.8192567015335,69.36385478889203,95.51015772439413,1551.5711384677222,13.266224369085037,2,53.264141169965605,42212.462598250386,56574.60179291296,22.678475754769952,45.03042024036497,15.099117014086525,6.7490724375305975
15,PORTAGE PARK,46.42151525588879,4.276895990097927,20.169370583341202,82.28269760659941,78.95709684351664,1766.2932877957664,8.817960071448278,0,61.729435773392254,61805.6779100938,89747.6828091124,21.149652892499255,39.89404962261007,37.36844497288194,14.156359837187823
64,CLEARING,46.415738972046974,1.0321712198525606,13.941500882400437,80.78260672795246,89.90667705798245,1624.258082657,9.334476975698372,0,47.02232790997836,24961.227137481666,64434.352590860864,21.848587852994743,38.63050350615583,22.96204254402644,10.952231954097952
62,WEST ELSDON,46.1798789067506,2.1071229835137943,14.143549258970664,68.46884338451797,100.0,1493.3300318530705,13.574398044717803,2,37.49946494246912,18417.02292627866,71765.39071014283,20.612153494435834,41.84435171301534,16.237987931990002,8.814027292434075
14,ALBANY PARK,46.084592486299314,9.32356757799711,28.34100344721665,76.55474203608699,70.11905688389652,1880.9381229494309,10.790231165871397,6,51.02673833755472,46801.59231409916,86143.09976910915,27.13637247253622,45.96369887858654,42.83257259299918,14.665046665555067
11,JEFFERSON PARK,45.92280587588391,2.442155062798211,16.463111615519782,87.6027489387241,77.18320788649353,1789.3037299286352,6.986140090648725,2,42.97710905061885,26624.144031833788,95936.30853708462,22.07235721469735,32.6721065429131,43.20546742543854,15.813847718447052
16,IRVING PARK,45.85577007282849,7.779531955297388,29.260744693206377,82.79209554967207,63.59070809313815,1965.6222242164147,8.64256226566695,6,53.198706339576056,53803.4885611687,97322.92005194277,26.727413858228488,40.12419159556469,47.700474985160014,21.600017943439966
10,NORWOOD PARK,45.7264170996677,1.0677096140065827,7.943839531592692,93.85805757589189,80.03606167717962,1752.2972268979822,4.832288815109303,2,22.858856827525617,39318.84191315711,108236.42716204292,17.010237776967948,29.943903216480457,45.751594105318716,11.476990395298559
5,NORTH CENTER,45.022050975492554,21.449898408673366,25.880071277887534,91.83001749477522,40.928216720634076,2259.5943718241006,5.530591164189867,4,55.215249562604725,35439.24947283832,144114.3639903986,31.274660111867796,37.53648064286133,79.04461335566857,33.97481402177422
19,BELMONT CRAGIN,45.015568662724434,2.7533585779877248,20.7567526872952,69.04433102310249,87.50783236251233,1655.3752937046897,13.376243987688953,0,63.11653800492826,72965.17624067546,68859.83097487736,21.213519204126758,43.103025212543,16.12099241651319,6.623078440569173
56,GARFIELD RIDGE,44.92251314047455,2.241075434040943,12.083131158323253,76.01545174274003,89.35039422679397,1631.4740438624026,10.975921617547863,2,32.63378972685335,36352.30041749704,75882.812610966,19.64349038389097,33.960968418856396,24.211293794717637,9.020946902465157
9,EDISON PARK,44.589649360497944,2.201509770185182,0.0,97.260895918533,78.89619175327358,1767.0833333333333,3.6606107845156797,0,14.099487982166364,11200.316672132774,129972.42562761401,24.292141774162488,28.33538814467888,57.6226286640367,15.848976638415683
74,MOUNT GREENWOOD,43.98948884222963,0.13066621956276528,6.680704938829274,92.40250524287204,76.74407896765447,1795.0,5.3334700406784785,0,29.87596579193205,18562.024206553164,108799.55090144953,16.243396077034973,33.62250394508282,41.831352929330784,8.259130125499269
60,BRIDGEPORT,43.96505529892339,5.564705010533559,21.351646291288734,74.45198987940991,74.49188001446134,1824.2149593011322,11.514258656360308,2,54.52137863604588,33002.558943740034,74666.42225284429,27.18419857680606,38.23959679300122,39.866882948963664,14.798243263756616
2,WEST RIDGE,43.87069362037073,4.663229403223053,17.4173750882864,81.60953466384483,71.79263532612865,1859.2288836267933,9.049746054682236,0,55.23060125550145,78234.2394716909,77502.90599672114,19.21109108433183,39.58330736084751,42.13396882243791,12.44635021198946
65,WEST LAWN,43.83698591190349,1.0463754657006301,5.502661298327638,75.7603215553638,93.03858532822188,1583.6317549872356,11.063768998290005,0,27.094016952178837,32538.640318289446,69627.18749960669,18.69945379190957,40.935325845528595,17.999056049427598,5.820906636590044
63,GAGE PARK,43.82894050203083,1.306165421334209,19.06817694749292,56.94944173200926,97.99197790728695,1519.3775902320551,17.540801524041647,2,49.12896814021759,35631.21098789967,55572.199174617075,19.372690353205016,44.14443265883713,11.181548309146022,3.5640338069511426
12,FOREST GLEN,43.80398450835665,0.8018048333800482,6.479756393631079,100.0,67.93437680641546,1909.277244348592,2.717472218234788,0,29.401426010089867,19503.41926013421,146486.7032787583,16.871161576642542,25.71103877354391,60.829953215247535,18.98584563923218
