area_num_1,community,composite_score,walk_score_proxy,transit_headroom,safety_headroom,cost_headroom,age_match,median_rent_current,violent_per_1k,rail_count,bus_per_sqmi,population,median_hh_income,pct_25_39,pct_never_married_15plus,pct_bachelors_plus,pct_wfh
32,LOOP,64.82293087271671,100.0,99.99999999999999,0.0,8.630960587736322,78.93607801094174,2713.851554520186,37.1498463898571,32,90.24938465056125,38950.362938649174,125379.0724729294,47.11462252127241,53.94594332323003,83.06788829836914,31.689725492597567
6,LAKE VIEW,56.260841789287106,40.190739285926455,44.976800726357204,83.88609450067054,38.29321945901915,72.24113475561309,2450.4148244011762,10.625688070845676,16,69.68417532919761,90064.75567693137,123315.71245100441,45.771160163251494,57.988988232353954,83.6569103806639,34.52840978692169
8,NEAR NORTH SIDE,49.95423952218773,63.54013685373185,50.3159540240808,57.05962338312759,0.0,56.08426517443586,2790.5049221846616,19.10801844154149,14,89.44247866438053,94933.96741005345,119724.2487594667,42.528989874729874,54.27009166934691,84.9401658946581,28.370919022003765
24,WEST TOWN,46.51230778568578,20.54709381850423,17.249581137004608,72.133669827041,25.119765257962115,100.0,2567.411028707747,14.341717223604892,8,59.00748479298676,86600.50819826544,140389.97833887584,51.34148229070591,55.66398943014544,74.14291509953023,30.984552834349774
22,LOGAN SQUARE,44.288005257045704,23.473952784636815,12.726089377111661,82.67175354140258,46.886384685355324,67.19639133851457,2374.0971252528484,11.009653638066434,6,60.73995579245104,71119.40354715048,112172.23057361916,44.758840472363694,53.859641326578185,61.83565760431449,28.076879084592278
4,LINCOLN SQUARE,40.7928331325355,13.952736305456305,12.113749780015567,92.85224762243982,94.59121397465071,23.07740635288099,1950.4205504716767,7.790657231349317,8,49.62079041183628,41588.27559454624,92032.29073796565,35.905562208188314,44.00583724579228,67.42384177941774,24.959118722908503
3,UPTOWN,39.422569771222435,15.517395437627124,25.970703404664093,62.88785411215928,69.86625244841929,42.519524664151845,2170.00810936439,17.265175292188193,8,74.94697028169227,52533.495006585974,77441.02383994845,39.80697751751036,56.39076575352414,59.97691296771267,26.451974183752423
77,EDGEWATER,38.95823902915768,23.473281681364817,22.42870906805778,74.84753542965387,100.0,4.861270816827431,1902.383989580797,13.483613132233135,8,68.47331177804134,47390.85835030702,84504.01116685894,32.25016268231231,52.38744548174282,62.454170298693356,26.17514536935413
33,NEAR SOUTH SIDE,37.842394312922956,4.584549579926898,4.011191310321182,64.38926689772266,72.30277948458678,71.12614790784234,2148.368802727634,16.790439751530105,6,44.811846197396065,27277.427320404913,144326.19962013455,45.54741773519191,43.46698289481986,82.94808770073182,27.701594508184126
28,NEAR WEST SIDE,36.29492539330301,31.373944500901214,51.28425418598044,5.540404303675806,29.42515012392516,59.08929416422617,2529.1740044839703,35.398011812544,20,61.212228692601684,65992.40692869059,87789.67322936084,43.13200369853363,60.959371572182114,70.82013794951237,25.252430707886944
5,NORTH CENTER,33.306431980693716,21.32201580490678,4.2319092295829375,100.0,59.77908310346821,0.0,2259.5943718241006,5.530591164189867,4,55.215249562604725,35439.24947283832,144114.3639903986,31.274660111867796,37.53648064286133,79.04461335566857,33.97481402177422
7,LINCOLN PARK,31.584630496003243,26.725465574110686,7.645041615157725,90.01333208354964,4.835282664169431,23.76404217084281,2747.561764693607,8.688301181232134,6,51.45338869896849,61116.665838775174,157121.00831194746,36.04334819679492,54.44885420466153,85.69835889621369,29.650902617998835
21,AVONDALE,29.74034274917395,5.623204017344284,0.0,80.40664597674066,71.13604746199879,18.865594471116662,2158.7307940476303,11.72586378007278,2,57.480642285672324,35477.13053830291,95703.02512102149,35.06038540736749,49.02575244565196,46.488131634757,21.30074567797362
31,LOWER WEST SIDE,26.769252799394668,0.0,13.207505914963475,50.9415586863544,98.28771276419376,8.083070554146518,1917.5911709482964,21.04250493288565,8,51.61983474421939,33266.00146858115,72642.17187188286,32.8966755065584,48.51496541383005,40.03016781074154,15.472308682950892
